ITEM_NO,DESCR,STK_UNIT,BARCOD,LOC_ID
1000,Spiraea jap. Little Princess,3 GAL,42724,101
10007,Aster n. Kickin® Purple,2 GAL,41688,101
10008,Rudbeckia f. Goldblitz,1 GAL,41689,101
1001,Spiraea jap. Little Princess,7 GAL,41691,101
10013,Clethra a. Summer Sparkler™,7 gal,41695,101
10015,Spiraea Double Play® Pink PW,3 GAL,41697,101
10017,Hydrangea p. Bobo® PW,7 gal,41699,101
10018,Hydrangea p. Sweet Summer,3 GAL,41700,101
10019,Ilex v. Berry Heavy® Gold PW,7 GAL,41701,101
1002,Spiraea jap. Magic Carpet,3 GAL,41702,101
10021,Aronia m. Low Scape Hedger® PW,3 GAL,41704,101
10022,Amelanchier x. lamarckii,15 gal,41705,101
10024,Ilex glabra Strong Box® PW,2 GAL,41707,101
10026,Physocarpus o. Podaras 3,3 GAL,41708,101
10030,Picea p. Sester Dwarf,2 GAL,41712,101
10031,Picea p. Globosa,2 GAL,41713,101
10035,Quercus robur x bicolor Long,15 gal,41717,101
10036,Stewartia pseudocamellia,5 gal,41718,101
10037,Syringa Bloomerang® Dark P. PW,10 gal,41719,101
10038,Syringa v. Franks Fancy,3 GAL,41720,101
10040,Thuja x Green Giant,7 gal,41723,101
10041,Amelanchier x gr. Autumn Bril,15 gal,41724,101
10055,Malus dom. Kinderkrisp,25 gal,41737,101
10056,Malus dom. Macintosh,25 gal,41738,101
10059,Spiraea x van. Renaissance,7 gal,41741,101
1006,Spiraea thunbergii Ogon,3 GAL,41742,101
10061,Syringa meyeri Palibin,15 gal,41014,101
10065,Helleborus HGC® Ice N Roses® P,1 GAL,41114,101
10068,Tarp - 12' x 16',12' X 16',41184,101
10069,Tarp - 16' x 20',16' X 20',41745,101
10070,Tarp - 16' x 25',16' X 25',41746,101
10074,Acer saccharum Commemoration®,"2/2.5""",41193,101
10075,Acer x. freemanii Bailston,"2.5/3""",41252,101
10076,# Crusher Run - Item 4 - Stone,Ton,41916,101
10078,Quercus rubra,"2.5/3""",42723,101
1008,Spiraea n. Snowmound,3 GAL,41748,101
10083,Coast of Maine Manure Compost,1CF,43351,101
10084,Coast of Maine Potting Soil,2CF,43352,101
10086,Espoma Garden Tone,4#,43354,101
10087,Espoma Holly Tone,4#,43355,101
10089,Espoma 10-10-10 Garden Food,6.75#,43357,101
10090,M-Arber Bio Fungicide,16 oz,43358,101
10091,M-Arber Bio Insecticide,16 oz,43359,101
10092,M-Arber Spray Bottle,32 oz.,43360,101
10093,M-Bonide Captain Jack Citrus,Qt.,43361,101
10094,M-Bonide Captain Jack Dust,1.5LB,43362,101
10096,Espoma Garden Lime,5#,43364,101
10097,Espoma Azalea Tone,8#,43365,101
10098,Espoma Organic Lawn Food,28#,43366,101
10099,Lambert Organic All Purpose Mi,1CF,43367,101
10100,Lambert Peat Moss,2.2CF,43368,101
10101,# Pea Stone,Ton,43381,101
10102,# Stone Dust,Ton,43382,101
10105,#2 Round Stone,Ton,43402,101
10106,#1 Crushed Stone Blue,Ton,43414,101
10107,Espoma Bio-Tone Starter,25#,43459,101
10108,Acer p. v. d. Tamukeyama,2 GAL,43467,101
10109,#1 Round Stone,Ton,43522,101
10110,Coast of Maine Fish Bone Meal,3 lbs.,43523,101
10111,Espoma Tree Tone,4#,43524,101
10112,Espoma Tree Tone,18#,43525,101
10113,M-Black Ground Cover 300',3',43529,101
10114,M-Black Ground Cover 300',4',43530,101
10115,M-Black Ground Cover 300',6',43531,101
10119,GR-Carex pensylvanica,1 GAL,43556,101
10124,Coast of Maine Potting Soil,1CF,43628,101
10126,GR-Panicum v. Apache Rose,3 GAL,,101
10130,Sedum spur. Rock Candy,1 GAL,43636,101
10131,Amelanchier x gr. Autumn Bril,10 gal,43637,101
10132,Cercidiphyllum japonicum,7 gal,43638,101
10134,Hydrangea p. Phantom TF,10 gal,43640,101
10136,Salix i. Hakuro Nishiki,10 Gal TF,43642,101
10137,Syringa m. Flowerfesta® Pink,7 Gal TF,43643,101
10138,Syringa m. Flowerfesta® White,7 Gal TF,43644,101
10139,Cercis c. Flame Thrower®,7 Gal TF,43645,101
1014,Spiraea x vanhouttei,3 GAL,41751,101
10142,Hosta Royal Crest,2 GAL,43648,101
10146,Phlox s. Spring White,1 GAL,43652,101
10147,Sedum x Rock 'N Round® 'Bright,1 GAL,43653,101
10151,Cotinus x Grace,7 gal,43657,101
10154,Hosta Patriot,2 GAL,,101
10155,Iris p. Variegata,1 GAL,43660,101
10156,Itea v. Merlot,3 GAL,43661,101
10160,Ligularia Little Rocket,1 GAL,43665,101
10162,Viburnum d. Autumn Jazz,7 gal,43667,101
10163,Hydrangea a. Incrediball® PW,5 gal,43677,101
10164,Viburnum d. Chicago Lustre,7 gal,43668,101
10167,Prunus x cistena,5 gal,43670,101
10168,Hydrangea m. Eclipse® FE,3 GAL,43671,101
10169,Cornus k. Greensleeves®,3 GAL,43672,101
10170,Cornus kousa Radiant Rose,3 GAL,43673,101
10171,Magnolia x Judy Zuk,7 gal,43674,101
10172,Magnolia x Sunsation,7 gal,43675,101
10175,Malus dom. Cortland,10 gal,43678,101
10179,Malus dom. Winecrisp™,10 gal,43682,101
1018,Spiraea x van. Renaissance,3 GAL,41752,101
10181,Prunus Bailey Hardy,10 gal,43684,101
10183,Prunus e. Sweet Cherry Pie™ FE,7 gal,43686,101
10184,Anemone Lucky Charm,1 GAL,43687,101
10186,Rudbeckia f. Goldblitz,2 GAL,43689,101
10187,Veronica Magic Show® Ever Aft,1 GAL,43690,101
10188,GR-Miscanthus s. Strictus,2 GAL,43691,101
10190,Taxus x media Everlow,3 GAL,,101
10195,Echinacea p. Magnus,3 GAL,43696,101
10196,Phlox p. Sweet Summer Queen,1 GAL,43697,101
